5011,56035,F419,Montalto di Castro,f,,,877,,56
5012,56036,F499,Montefiascone,f,,,13388,,56
5013,56037,F603,Monte Romano,f,,,2007,,56
5014,56038,F606,Monterosi,f,,,3868,,56
5015,56039,F868,Nepi,f,,,9353,,56
5016,56040,G065,Onano,f,,,1017,,56
5017,56041,G111,Oriolo Romano,f,,,3648,,56
5018,56042,G135,Orte,f,,,8665,,56
5019,56043,G571,Piansano,f,,,2147,,56
5020,56044,H071,Proceno,f,,,605,,56
5021,56045,H534,Ronciglione,f,,,8308,,56
5022,56046,H913,Villa San Giovanni in Tuscia,f,,,1313,,56
5023,56047,H969,San Lorenzo Nuovo,f,,,2166,,56
5024,56048,I855,Soriano nel Cimino,f,,,8544,,56
5025,56049,L017,Sutri,f,,,6552,,56
5026,56050,D024,Tarquinia,f,,,16016,,56
5027,56051,L150,Tessennano,f,,,350,,56
5028,56052,L310,Tuscania,f,,,8145,,56
5029,56053,L569,Valentano,f,,,2895,,56
5030,56054,L612,Vallerano,f,,,2613,,56
5031,56055,A701,Vasanello,f,,,4161,,56
5032,56056,L713,Vejano,f,,,2298,,56
5033,56057,L814,Vetralla,f,,,13507,,56
5034,56058,L882,Vignanello,f,,,4826,,56
5035,56059,M082,Viterbo,t,,,63209,,56
5036,56060,M086,Vitorchiano,f,,,4956,,56
5037,57001,A019,Accumoli,f,,,653,,57
5038,57002,A258,Amatrice,f,,,2646,,57
5039,57003,A315,Antrodoco,f,,,2704,,57
5040,57004,A464,Ascrea,f,,,266,,57
5041,57005,A765,Belmonte in Sabina,f,,,649,,57
5042,57006,A981,Borbona,f,,,650,,57
5043,57007,B008,Borgorose,f,,,4615,,57
5044,57008,A996,Borgo Velino,f,,,990,,57
5045,57009,B627,Cantalice,f,,,2726,,57
5046,57010,B631,Cantalupo in Sabina,f,,,1736,,57
5047,57011,B934,Casaprota,f,,,723,,57
5048,57012,A472,Casperia,f,,,1231,,57
5049,57013,C098,Castel di Tora,f,,,299,,57
5050,57014,C224,Castelnuovo di Farfa,f,,,1047,,57
5051,57015,C268,Castel Sant'Angelo,f,,,1289,,57
5052,57016,C746,Cittaducale,f,,,69,,57
5053,57017,C749,Cittareale,f,,,470,,57
5054,57018,C841,Collalto Sabino,f,,,440,,57
5055,57019,C857,Colle di Tora,f,,,384,,57
5056,57020,C859,Collegiove,f,,,169,,57
5057,57021,C876,Collevecchio,f,,,1595,,57
5058,57022,C880,Colli sul Velino,f,,,524,,57
5059,57023,C946,Concerviano,f,,,311,,57
5060,57024,C959,Configni,f,,,672,,57
5061,57025,C969,Contigliano,f,,,3601,,57
5062,57026,D124,Cottanello,f,,,562,,57
5063,57027,D493,Fara in Sabina,f,,,12326,,57
5064,57028,D560,Fiamignano,f,,,1455,,57
5065,57029,D689,Forano,f,,,2933,,57
5066,57030,D785,Frasso Sabino,f,,,688,,57
5067,57031,E160,Greccio,f,,,152,,57
5068,57032,E393,Labro,f,,,344,,57
5069,57033,E535,Leonessa,f,,,248,,57
5070,57034,E681,Longone Sabino,f,,,583,,57
5071,57035,E812,Magliano Sabina,f,,,3799,,57
5072,57036,E927,Marcetelli,f,,,97,,57
5073,57037,F193,Micigliano,f,,,131,,57
5074,57038,F319,Mompeo,f,,,534,,57
5075,57039,F430,Montasola,f,,,403,,57
5076,57040,F446,Montebuono,f,,,917,,57
5077,57041,F541,Monteleone Sabino,f,,,1232,,57
5078,57042,F579,Montenero Sabino,f,,,295,,57
5079,57043,F619,Monte San Giovanni in Sabina,f,,,752,,57
5080,57044,F687,Montopoli di Sabina,f,,,4222,,57
5081,57045,F746,Morro Reatino,f,,,356,,57
5082,57046,F876,Nespolo,f,,,274,,57
5083,57047,B595,Orvinio,f,,,448,,57
5084,57048,G232,Paganico Sabino,f,,,172,,57
5085,57049,G498,Pescorocchiano,f,,,2211,,57
5086,57050,G513,Petrella Salto,f,,,1212,,57
5087,57051,G756,Poggio Bustone,f,,,213,,57
5088,57052,G757,Poggio Catino,f,,,1335,,57
5089,57053,G763,Poggio Mirteto,f,,,5995,,57
5090,57054,G764,Poggio Moiano,f,,,2798,,57
5091,57055,G765,Poggio Nativo,f,,,2456,,57
5092,57056,G770,Poggio San Lorenzo,f,,,580,,57
5093,57057,G934,Posta,f,,,686,,57
5094,57058,G951,Pozzaglia Sabina,f,,,361,,57
5095,57059,H282,Rieti,t,,,46187,,57
5096,57060,H354,Rivodutri,f,,,1297,,57
5097,57061,H427,Roccantica,f,,,605,,57
5098,57062,H446,Rocca Sinibalda,f,,,853,,57
5099,57063,H713,Salisano,f,,,558,,57
5100,57064,I499,Scandriglia,f,,,2934,,57
5101,57065,I581,Selci,f,,,1106,,57
5102,57066,I959,Stimigliano,f,,,2241,,57
5103,57067,L046,Tarano,f,,,1431,,57
5104,57068,L189,Toffia,f,,,1002,,57
5105,57069,L293,Torricella in Sabina,f,,,1405,,57
5106,57070,L286,Torri in Sabina,f,,,1249,,57
5107,57071,G507,Turania,f,,,245,,57
5108,57072,L525,Vacone,f,,,264,,57
5109,57073,L676,Varco Sabino,f,,,210,,57
5110,58001,A062,Affile,f,,,1552,258,58
5111,58002,A084,Agosta,f,,,176,258,58
5112,58003,A132,Albano Laziale,f,,,38433,258,58
5113,58004,A210,Allumiere,f,,,4133,258,58
5114,58005,A297,Anguillara Sabazia,f,,,18575,258,58
5115,58006,A309,Anticoli Corrado,f,,,942,258,58
5116,58007,A323,Anzio,f,,,49731,258,58
5117,58008,A370,Arcinazzo Romano,f,,,1394,258,58
5118,58009,A401,Ariccia,f,,,18311,258,58
5119,58010,A446,Arsoli,f,,,1647,258,58
5120,58011,A449,Artena,f,,,13665,258,58
5121,58012,A749,Bellegra,f,,,2948,258,58
5122,58013,B114,Bracciano,f,,,18549,258,58
5123,58014,B472,Camerata Nuova,f,,,460,258,58
5124,58015,B496,Campagnano di Roma,f,,,11107,258,58
5125,58016,B576,Canale Monterano,f,,,4071,258,58
5126,58017,B635,Canterano,f,,,359,258,58
5127,58018,B649,Capena,f,,,9488,258,58
5128,58019,B687,Capranica Prenestina,f,,,330,258,58
5129,58020,B828,Carpineto Romano,f,,,4649,258,58
5130,58021,B932,Casape,f,,,737,258,58
5131,58022,C116,Castel Gandolfo,f,,,8782,258,58
5132,58023,C203,Castel Madama,f,,,7328,258,58
5133,58024,C237,Castelnuovo di Porto,f,,,8059,258,58
5134,58025,C266,Castel San Pietro Romano,f,,,855,258,58
5135,58026,C390,Cave,f,,,10421,258,58
5136,58027,C518,Cerreto Laziale,f,,,1192,258,58
5137,58028,C543,Cervara di Roma,f,,,472,258,58
5138,58029,C552,Cerveteri,f,,,35207,258,58
5139,58030,C677,Ciciliano,f,,,1353,258,58
5140,58031,C702,Cineto Romano,f,,,641,258,58
5141,58032,C773,Civitavecchia,f,,,51229,258,58
5142,58033,C784,Civitella San Paolo,f,,,1754,258,58
5143,58034,C858,Colleferro,f,,,21574,258,58
5144,58035,C900,Colonna,f,,,4002,258,58
5145,58036,D561,Fiano Romano,f,,,13059,258,58
5146,58037,D586,Filacciano,f,,,490,258,58
5147,58038,D707,Formello,f,,,11909,258,58
5148,58039,D773,Frascati,f,,,20755,258,58
5149,58040,D875,Gallicano nel Lazio,f,,,5749,258,58
5150,58041,D945,Gavignano,f,,,1956,258,58
5151,58042,D964,Genazzano,f,,,5959,258,58
5152,58043,D972,Genzano di Roma,f,,,2378,258,58
5153,58044,D978,Gerano,f,,,1248,258,58
5154,58045,E091,Gorga,f,,,767,258,58
5155,58046,E204,Grottaferrata,f,,,19156,258,58
5156,58047,E263,Guidonia Montecelio,f,,,81447,258,58
5157,58048,E382,Jenne,f,,,398,258,58
5158,58049,E392,Labico,f,,,5979,258,58
5159,58050,C767,Lanuvio,f,,,13006,258,58
5160,58051,E576,Licenza,f,,,1012,258,58
5161,58052,E813,Magliano Romano,f,,,147,258,58
5162,58053,B632,Mandela,f,,,897,258,58
5163,58054,E900,Manziana,f,,,7082,258,58
5164,58055,E908,Marano Equo,f,,,786,258,58
5165,58056,E924,Marcellina,f,,,6901,258,58
5166,58057,E958,Marino,f,,,38245,258,58
5167,58058,F064,Mazzano Romano,f,,,3056,258,58
5168,58059,F127,Mentana,f,,,20772,258,58
5169,58060,F477,Monte Compatri,f,,,11234,258,58
5170,58061,F504,Monteflavio,f,,,1399,258,58
5171,58062,F534,Montelanico,f,,,2152,258,58
5172,58063,F545,Montelibretti,f,,,5213,258,58
5173,58064,F590,Monte Porzio Catone,f,,,8617,258,58
5174,58065,F611,Monterotondo,f,,,39502,258,58
5175,58066,F692,Montorio Romano,f,,,2035,258,58
5176,58067,F730,Moricone,f,,,2683,258,58
5177,58068,F734,Morlupo,f,,,8122,258,58
5178,58069,F857,Nazzano,f,,,1361,258,58
5179,58070,F865,Nemi,f,,,1925,258,58
5180,58071,F871,Nerola,f,,,1821,258,58
5181,58072,F880,Nettuno,f,,,4546,258,58
5182,58073,G022,Olevano Romano,f,,,6742,258,58
5183,58074,G274,Palestrina,f,,,20498,258,58
5184,58075,G293,Palombara Sabina,f,,,12167,258,58
5185,58076,G444,Percile,f,,,277,258,58
5186,58077,G704,Pisoniano,f,,,803,258,58
5187,58078,G784,Poli,f,,,2433,258,58
5188,58079,G811,Pomezia,f,,,56372,258,58
5189,58080,G874,Ponzano Romano,f,,,1158,258,58
5190,58081,H267,Riano,f,,,9536,258,58
5191,58082,H288,Rignano Flaminio,f,,,9573,258,58
5192,58083,H300,Riofreddo,f,,,762,258,58
5193,58084,H387,Rocca Canterano,f,,,207,258,58
5194,58085,H401,Rocca di Cave,f,,,396,258,58
5195,58086,H404,Rocca di Papa,f,,,15576,258,58
5196,58087,H411,Roccagiovine,f,,,280,258,58
5197,58088,H432,Rocca Priora,f,,,10819,258,58
5198,58089,H441,Rocca Santo Stefano,f,,,1028,258,58
5199,58090,H494,Roiate,f,,,749,258,58
5200,58091,H501,Roma,t,,,2617175,258,58
5201,58092,H618,Roviano,f,,,1392,258,58
5202,58093,H658,Sacrofano,f,,,6668,258,58
5203,58094,H745,Sambuci,f,,,936,258,58
5204,58095,H942,San Gregorio da Sassola,f,,,1553,258,58
5205,58096,I125,San Polo dei Cavalieri,f,,,2984,258,58
5206,58097,I255,Santa Marinella,f,,,17403,258,58
5207,58098,I284,Sant'Angelo Romano,f,,,4488,258,58
5208,58099,I352,Sant'Oreste,f,,,3702,258,58
5209,58100,I400,San Vito Romano,f,,,3366,258,58
5210,58101,I424,Saracinesco,f,,,184,258,58
5211,58102,I573,Segni,f,,,9101,258,58
5212,58103,I992,Subiaco,f,,,9066,258,58
5213,58104,L182,Tivoli,f,,,5291,258,58
5214,58105,L192,Tolfa,f,,,5147,258,58
5215,58106,L302,Torrita Tiberina,f,,,1071,258,58
5216,58107,L401,Trevignano Romano,f,,,5274,258,58
5217,58108,L611,Vallepietra,f,,,306,258,58
5218,58109,L625,Vallinfreda,f,,,317,258,58
5219,58110,L639,Valmontone,f,,,14975,258,58
5220,58111,L719,Velletri,f,,,52295,258,58
5221,58112,L851,Vicovaro,f,,,3937,258,58
5222,58113,M095,Vivaro Romano,f,,,177,258,58
5223,58114,M141,Zagarolo,f,,,16922,258,58
5224,58115,M207,Lariano,f,,,12893,258,58
5225,58116,M212,Ladispoli,f,,,37293,258,58
5226,58117,M213,Ardea,f,,,44202,258,58
5227,58118,M272,Ciampino,f,,,37235,258,58
5228,58119,M295,San Cesareo,f,,,13806,258,58
5229,58120,M297,Fiumicino,f,,,67626,258,58
5230,58122,M309,Fonte Nuova,f,,,30572,258,58
5231,59001,A341,Aprilia,f,,,66979,,59
5232,59002,A707,Bassiano,f,,,158,,59
5233,59003,B527,Campodimele,f,,,638,,59
5234,59004,C104,Castelforte,f,,,4401,,59
5235,59005,C740,Cisterna di Latina,f,,,35551,,59
5236,59006,D003,Cori,f,,,11025,,59
5237,59007,D662,Fondi,f,,,3718,,59
5238,59008,D708,Formia,f,,,36331,,59
5239,59009,D843,Gaeta,f,,,20762,,59
5240,59010,E375,Itri,f,,,1046,,59
5241,59011,E472,Latina,t,,,117892,,59
5242,59012,E527,Lenola,f,,,4155,,59
5243,59013,E798,Maenza,f,,,3078,,59
5244,59014,F224,Minturno,f,,,19472,,59
5245,59015,F616,Monte San Biagio,f,,,6144,,59
5246,59016,F937,Norma,f,,,4035,,59
5247,59017,G865,Pontinia,f,,,13812,,59
5248,59018,G871,Ponza,f,,,3255,,59
5249,59019,G698,Priverno,f,,,13891,,59
5250,59020,H076,Prossedi,f,,,1233,,59
5251,59021,H413,Roccagorga,f,,,4552,,59
5252,59022,H421,Rocca Massima,f,,,1094,,59
5253,59023,H444,Roccasecca dei Volsci,f,,,1126,,59
5254,59024,H647,Sabaudia,f,,,18812,,59
5255,59025,H836,San Felice Circeo,f,,,8709,,59
5256,59026,I339,Santi Cosma e Damiano,f,,,6882,,59
5257,59027,I634,Sermoneta,f,,,9129,,59
5258,59028,I712,Sezze,f,,,24114,,59
5259,59029,I832,Sonnino,f,,,7279,,59
5260,59030,I892,Sperlonga,f,,,3334,,59
5261,59031,I902,Spigno Saturnia,f,,,2903,,59
5262,59032,L120,Terracina,f,,,44233,,59
5263,59033,L742,Ventotene,f,,,691,,59
5264,60001,A032,Acquafondata,f,,,282,,60
5265,60002,A054,Acuto,f,,,191,,60
5266,60003,A123,Alatri,f,,,28609,,60
5267,60004,A244,Alvito,f,,,2852,,60
5268,60005,A256,Amaseno,f,,,4314,,60
5269,60006,A269,Anagni,f,,,21441,,60
5270,60007,A348,Aquino,f,,,5309,,60
5271,60008,A363,Arce,f,,,5783,,60
5272,60009,A421,Arnara,f,,,2379,,60
5273,60010,A433,Arpino,f,,,7386,,60
5274,60011,A486,Atina,f,,,4461,,60
5275,60012,A502,Ausonia,f,,,265,,60
5276,60013,A763,Belmonte Castello,f,,,778,,60
5277,60014,A720,Boville Ernica,f,,,8811,,60
5278,60015,B195,Broccostella,f,,,2807,,60
5279,60016,B543,Campoli Appennino,f,,,1749,,60
5280,60017,B862,Casalattico,f,,,641,,60
5281,60018,B919,Casalvieri,f,,,2867,,60
5282,60019,C034,Cassino,f,,,33658,,60
5283,60020,C177,Castelliri,f,,,3533,,60
5284,60021,C223,Castelnuovo Parano,f,,,902,,60
5285,60022,C340,Castrocielo,f,,,3969,,60
5286,60023,C338,Castro dei Volsci,f,,,4903,,60
5287,60024,C413,Ceccano,f,,,23098,,60
5288,60025,C479,Ceprano,f,,,874,,60
5289,60026,C545,Cervaro,f,,,7744,,60
5290,60027,C836,Colfelice,f,,,1853,,60
5291,60028,C864,Collepardo,f,,,975,,60
5292,60029,C870,Colle San Magno,f,,,744,,60
5293,60030,C998,Coreno Ausonio,f,,,1671,,60
5294,60031,D440,Esperia,f,,,3903,,60
5295,60032,D483,Falvaterra,f,,,567,,60
5296,60033,D539,Ferentino,f,,,20966,,60
5297,60034,D591,Filettino,f,,,551,,60
5298,60035,A310,Fiuggi,f,,,9645,,60
5299,60036,D667,Fontana Liri,f,,,2993,,60
5300,60037,D682,Fontechiari,f,,,1318,,60
5301,60038,D810,Frosinone,t,,,46649,,60
5302,60039,D819,Fumone,f,,,218,,60
5303,60040,D881,Gallinaro,f,,,1246,,60
5304,60041,E057,Giuliano di Roma,f,,,2343,,60
5305,60042,E236,Guarcino,f,,,1658,,60
5306,60043,E340,Isola del Liri,f,,,11963,,60
5307,60044,F620,Monte San Giovanni Campano,f,,,12882,,60
5308,60045,F740,Morolo,f,,,3267,,60
5309,60046,G276,Paliano,f,,,8146,,60
5310,60047,G362,Pastena,f,,,1528,,60
5311,60048,G374,Patrica,f,,,3084,,60
5312,60049,G500,Pescosolido,f,,,1552,,60
5313,60050,G591,Picinisco,f,,,1255,,60
5314,60051,G592,Pico,f,,,3004,,60
5315,60052,G598,Piedimonte San Germano,f,,,6036,,60
5316,60053,G659,Piglio,f,,,4657,,60
5317,60054,G662,Pignataro Interamna,f,,,2558,,60
5318,60055,G749,Pofi,f,,,4303,,60
5319,60056,G838,Pontecorvo,f,,,13223,,60
5320,60057,G935,Posta Fibreno,f,,,1217,,60
5321,60058,H324,Ripi,f,,,5346,,60
5322,60059,H393,Rocca d'Arce,f,,,971,,60
5323,60060,H443,Roccasecca,f,,,7536,,60
5324,60061,H779,San Biagio Saracinisco,f,,,361,,60
5325,60062,H824,San Donato Val di Comino,f,,,2122,,60
5326,60063,H880,San Giorgio a Liri,f,,,3166,,60
5327,60064,H917,San Giovanni Incarico,f,,,341,,60
5328,60065,I256,Sant'Ambrogio sul Garigliano,f,,,994,,60
5329,60066,I265,Sant'Andrea del Garigliano,f,,,1566,,60
5330,60067,I302,Sant'Apollinare,f,,,1931,,60
5331,60068,I321,Sant'Elia Fiumerapido,f,,,6227,,60
5332,60069,I351,Santopadre,f,,,141,,60
5333,60070,I408,San Vittore del Lazio,f,,,2679,,60
5334,60071,I669,Serrone,f,,,3069,,60
5335,60072,I697,Settefrati,f,,,792,,60
5336,60073,I716,Sgurgola,f,,,2623,,60
5337,60074,I838,Sora,f,,,26247,,60
5338,60075,I973,Strangolagalli,f,,,2501,,60
5339,60076,L009,Supino,f,,,4893,,60
5340,60077,L105,Terelle,f,,,460,,60
5341,60078,L243,Torre Cajetani,f,,,1388,,60
5342,60079,L290,Torrice,f,,,4608,,60
5343,60080,L398,Trevi nel Lazio,f,,,1853,,60
5344,60081,L437,Trivigliano,f,,,1693,,60
5345,60082,L598,Vallecorsa,f,,,28,,60
5346,60083,L605,Vallemaio,f,,,1002,,60
5347,60084,L614,Vallerotonda,f,,,1671,,60
5348,60085,L780,Veroli,f,,,20763,,60
5349,60086,L836,Vicalvi,f,,,806,,60
5350,60087,L843,Vico nel Lazio,f,,,2256,,60
5351,60088,A081,Villa Latina,f,,,1286,,60
5352,60089,L905,Villa Santa Lucia,f,,,2639,,60
5353,60090,I364,Villa Santo Stefano,f,,,1707,,60
5354,60091,M083,Viticuso,f,,,372,,60
5355,66001,A018,Acciano,f,,,351,,66
5356,66002,A100,Aielli,f,,,1458,,66
5357,66003,A187,Alfedena,f,,,785,,66
5358,66004,A318,Anversa degli Abruzzi,f,,,368,,66
5359,66005,A481,Ateleta,f,,,1153,,66
5360,66006,A515,Avezzano,f,,,40744,,66
5361,66007,A603,Balsorano,f,,,3655,,66
5362,66008,A656,Barete,f,,,679,,66
5363,66009,A667,Barisciano,f,,,1853,,66
5364,66010,A678,Barrea,f,,,726,,66
5365,66011,A884,Bisegna,f,,,261,,66
5366,66012,B256,Bugnara,f,,,1106,,66
5367,66013,B358,Cagnano Amiterno,f,,,1383,,66
5368,66014,B382,Calascio,f,,,137,,66
5369,66015,B526,Campo di Giove,f,,,847,,66
5370,66016,B569,Campotosto,f,,,586,,66
5371,66017,B606,Canistro,f,,,1023,,66
5372,66018,B624,Cansano,f,,,282,,66
5373,66019,B651,Capestrano,f,,,895,,66
5374,66020,B656,Capistrello,f,,,5341,,66
5375,66021,B658,Capitignano,f,,,680,,66
5376,66022,B672,Caporciano,f,,,235,,66
5377,66023,B677,Cappadocia,f,,,551,,66
5378,66024,B725,Carapelle Calvisio,f,,,85,,66
5379,66025,B842,Carsoli,f,,,5419,,66
5380,66026,C083,Castel del Monte,f,,,447,,66
5381,66027,C090,Castel di Ieri,f,,,329,,66
5382,66028,C096,Castel di Sangro,f,,,5985,,66
5383,66029,C126,Castellafiume,f,,,1099,,66
5384,66030,C278,Castelvecchio Calvisio,f,,,159,,66
5385,66031,C279,Castelvecchio Subequo,f,,,1067,,66
5386,66032,C426,Celano,f,,,10828,,66
5387,66033,C492,Cerchio,f,,,1653,,66
5388,66034,C766,Civita d'Antino,f,,,994,,66
5389,66035,C778,Civitella Alfedena,f,,,303,,66
5390,66036,C783,Civitella Roveto,f,,,3374,,66
5391,66037,C811,Cocullo,f,,,265,,66
5392,66038,C844,Collarmele,f,,,950,,66
5393,66039,C862,Collelongo,f,,,1313,,66
5394,66040,C866,Collepietro,f,,,235,,66
5395,66041,C999,Corfinio,f,,,1079,,66
5396,66042,D465,Fagnano Alto,f,,,440,,66
5397,66043,D681,Fontecchio,f,,,410,,66
5398,66044,D736,Fossa,f,,,690,,66
5399,66045,D850,Gagliano Aterno,f,,,255,,66
5400,66046,E040,Gioia dei Marsi,f,,,2111,,66
5401,66047,E096,Goriano Sicoli,f,,,597,,66
5402,66048,E307,Introdacqua,f,,,2129,,66
5403,66049,A345,L'Aquila,t,,,66964,,66
5404,66050,E505,Lecce nei Marsi,f,,,1735,,66
5405,66051,E723,Luco dei Marsi,f,,,5868,,66
5406,66052,E724,Lucoli,f,,,1019,,66
5407,66053,E811,Magliano de' Marsi,f,,,3753,,66
5408,66054,F022,Massa d'Albe,f,,,1509,,66
5409,66055,M255,Molina Aterno,f,,,419,,66
5410,66056,F595,Montereale,f,,,2812,,66
5411,66057,F732,Morino,f,,,1505,,66
5412,66058,F852,Navelli,f,,,550,,66
5413,66059,F996,Ocre,f,,,111,,66
5414,66060,G002,Ofena,f,,,527,,66
5415,66061,G079,Opi,f,,,428,,66
5416,66062,G102,Oricola,f,,,1155,,66
5417,66063,G142,Ortona dei Marsi,f,,,592,,66
5418,66064,G145,Ortucchio,f,,,1863,,66
5419,66065,G200,Ovindoli,f,,,119,,66
5420,66066,G210,Pacentro,f,,,1211,,66
5421,66067,G449,Pereto,f,,,739,,66
5422,66068,G484,Pescasseroli,f,,,2227,,66
5423,66069,G492,Pescina,f,,,4264,,66
5424,66070,G493,Pescocostanzo,f,,,1161,,66
5425,66071,G524,Pettorano sul Gizio,f,,,1363,,66
5426,66072,G726,Pizzoli,f,,,3773,,66
5427,66073,G766,Poggio Picenze,f,,,1068,,66
5428,66074,G992,Prata d'Ansidonia,f,,,501,,66
5429,66075,H007,Pratola Peligna,f,,,784,,66
5430,66076,H056,Prezza,f,,,1015,,66
5431,66077,H166,Raiano,f,,,2812,,66
5432,66078,H353,Rivisondoli,f,,,663,,66
5433,66079,H389,Roccacasale,f,,,724,,66
5434,66080,H399,Rocca di Botte,f,,,830,,66
5435,66081,H400,Rocca di Cambio,f,,,504,,66
5436,66082,H402,Rocca di Mezzo,f,,,1468,,66
5437,66083,H429,Rocca Pia,f,,,167,,66
5438,66084,H434,Roccaraso,f,,,1636,,66
5439,66085,H772,San Benedetto dei Marsi,f,,,391,,66
5440,66086,H773,San Benedetto in Perillis,f,,,127,,66
5441,66087,H819,San Demetrio ne' Vestini,f,,,1836,,66
5442,66088,I121,San Pio delle Camere,f,,,631,,66
5443,66089,I326,Sante Marie,f,,,1208,,66
5444,66090,I336,Sant'Eusanio Forconese,f,,,418,,66
5445,66091,I360,Santo Stefano di Sessanio,f,,,111,,66
5446,66092,I389,San Vincenzo Valle Roveto,f,,,2433,,66
5447,66093,I501,Scanno,f,,,1948,,66
5448,66094,I543,Scontrone,f,,,590,,66
5449,66095,I546,Scoppito,f,,,3285,,66
5450,66096,I553,Scurcola Marsicana,f,,,2762,,66
5451,66097,I558,Secinaro,f,,,383,,66
5452,66098,I804,Sulmona,f,,,24275,,66
5453,66099,L025,Tagliacozzo,f,,,6939,,66
5454,66100,L173,Tione degli Abruzzi,f,,,326,,66
5455,66101,L227,Tornimparte,f,,,3096,,66
5456,66102,L334,Trasacco,f,,,6144,,66
5457,66103,L958,Villalago,f,,,589,,66
5458,66104,M021,Villa Santa Lucia degli Abruzzi,f,,,141,,66
5459,66105,M023,Villa Sant'Angelo,f,,,425,,66
5460,66106,M031,Villavallelonga,f,,,936,,66
5461,66107,M041,Villetta Barrea,f,,,652,,66
5462,66108,M090,Vittorito,f,,,898,,66
5463,67001,A125,Alba Adriatica,f,,,11565,,67
5464,67002,A270,Ancarano,f,,,1877,,67
5465,67003,A445,Arsita,f,,,871,,67
5466,67004,A488,Atri,f,,,11112,,67
5467,67005,A692,Basciano,f,,,2438,,67
5468,67006,A746,Bellante,f,,,716,,67
5469,67007,A885,Bisenti,f,,,2069,,67
5470,67008,B515,Campli,f,,,7276,,67
5471,67009,B640,Canzano,f,,,1955,,67
5472,67010,C040,Castel Castagna,f,,,491,,67
5473,67011,C128,Castellalto,f,,,7359,,67
5474,67012,C169,Castelli,f,,,1224,,67
5475,67013,C316,Castiglione Messer Raimondo,f,,,2364,,67
5476,67014,C322,Castilenti,f,,,1551,,67
5477,67015,C449,Cellino Attanasio,f,,,259,,67
5478,67016,C517,Cermignano,f,,,1787,,67
5479,67017,C781,Civitella del Tronto,f,,,5333,,67
5480,67018,C311,Colledara,f,,,2237,,67
5481,67019,C901,Colonnella,f,,,3768,,67
5482,67020,C972,Controguerra,f,,,2422,,67
5483,67021,D043,Corropoli,f,,,475,,67
5484,67022,D076,Cortino,f,,,683,,67
5485,67023,D179,Crognaleto,f,,,1416,,67
5486,67024,D489,Fano Adriano,f,,,354,,67
5487,67025,E058,Giulianova,f,,,23199,,67
5488,67026,E343,Isola del Gran Sasso d'Italia,f,,,484,,67
5489,67027,F500,Montefino,f,,,1091,,67
5490,67028,F690,Montorio al Vomano,f,,,8201,,67
5491,67029,F747,Morro d'Oro,f,,,3628,,67
5492,67030,F764,Mosciano Sant'Angelo,f,,,9251,,67
5493,67031,F870,Nereto,f,,,5075,,67
5494,67032,F942,Notaresco,f,,,6863,,67
5495,67033,G437,Penna Sant'Andrea,f,,,1728,,67
5496,67034,G608,Pietracamela,f,,,304,,67
5497,67035,F831,Pineto,f,,,14631,,67
5498,67036,H440,Rocca Santa Maria,f,,,569,,67
5499,67037,F585,Roseto degli Abruzzi,f,,,2494,,67
5500,67038,I318,Sant'Egidio alla Vibrata,f,,,9668,,67
5501,67039,I348,Sant'Omero,f,,,5313,,67
5502,67040,I741,Silvi,f,,,15401,,67
5503,67041,L103,Teramo,t,,,54294,,67
5504,67042,L207,Torano Nuovo,f,,,1658,,67
5505,67043,L295,Torricella Sicura,f,,,267,,67
5506,67044,L307,Tortoreto,f,,,10442,,67
5507,67045,L314,Tossicia,f,,,1418,,67
5508,67046,L597,Valle Castellana,f,,,1029,,67
5509,67047,E989,Martinsicuro,f,,,15484,,67
5510,68001,A008,Abbateggio,f,,,441,,68
5511,68002,A120,Alanno,f,,,3608,,68
5512,68003,A945,Bolognano,f,,,1157,,68
5513,68004,B193,Brittoli,f,,,335,,68
5514,68005,B294,Bussi sul Tirino,f,,,2636,,68
5515,68006,B681,Cappelle sul Tavo,f,,,3959,,68
5516,68007,B722,Caramanico Terme,f,,,2008,,68
5517,68008,B827,Carpineto della Nora,f,,,680,,68
5518,68009,C308,Castiglione a Casauria,f,,,873,,68
5519,68010,C354,Catignano,f,,,1449,,68
5520,68011,C474,Cepagatti,f,,,10449,,68
5521,68012,C750,Città Sant'Angelo,f,,,14379,,68
5522,68013,C771,Civitaquana,f,,,1322,,68
5523,68014,C779,Civitella Casanova,f,,,1875,,68
5524,68015,C853,Collecorvino,f,,,5908,,68
5525,68016,D078,Corvara,f,,,278,,68
5526,68017,D201,Cugnoli,f,,,159,,68
5527,68018,D394,Elice,f,,,1729,,68
5528,68019,D501,Farindola,f,,,1601,,68
5529,68020,E558,Lettomanoppello,f,,,3019,,68
5530,68021,E691,Loreto Aprutino,f,,,7619,,68
5531,68022,E892,Manoppello,f,,,7008,,68
5532,68023,F441,Montebello di Bertona,f,,,1023,,68
5533,68024,F646,Montesilvano,f,,,50413,,68
5534,68025,F765,Moscufo,f,,,3264,,68
5535,68026,F908,Nocciano,f,,,18,,68
5536,68027,G438,Penne,f,,,12717,,68
5537,68028,G482,Pescara,t,,,117166,,68
5538,68029,G499,Pescosansonesco,f,,,517,,68
5539,68030,G555,Pianella,f,,,8437,,68
5540,68031,G589,Picciano,f,,,1338,,68
5541,68032,G621,Pietranico,f,,,509,,68
5542,68033,G878,Popoli,f,,,545,,68
